Designator,Mid X,Mid Y,Rotation,Layer
D284,193.583085,-50.690585,315.0,top
D285,191.833085,-50.690585,315.0,top
D286,190.083085,-50.690585,315.0,top
D287,188.333085,-50.690585,315.0,top
D288,186.583085,-50.690585,315.0,top
D289,184.833085,-50.690585,315.0,top
D29,198.833085,-24.310585,315.0,top
D290,183.083085,-50.690585,315.0,top
D291,181.333085,-50.690585,315.0,top
D292,179.583085,-50.690585,315.0,top
D293,177.833085,-50.690585,315.0,top
D294,176.083085,-50.690585,315.0,top
D295,211.083085,-53.035585,315.0,top
D296,209.333085,-53.035585,315.0,top
D297,207.583085,-53.035585,315.0,top
D298,205.833085,-53.035585,315.0,top
D299,204.083085,-53.035585,315.0,top
D3,207.583085,-22.285585,315.0,top
D30,197.083085,-24.310585,315.0,top
D300,202.333085,-53.035585,315.0,top
D301,200.583085,-53.035585,315.0,top
D302,198.833085,-53.035585,315.0,top
D303,197.083085,-53.035585,315.0,top
D304,195.333085,-53.035585,315.0,top
D305,193.583085,-53.035585,315.0,top
D306,191.833085,-53.035585,315.0,top
D307,190.083085,-53.035585,315.0,top
D308,188.333085,-53.035585,315.0,top
D309,186.583085,-53.035585,315.0,top
D31,195.333085,-24.310585,315.0,top
D310,184.833085,-53.035585,315.0,top
D311,183.083085,-53.035585,315.0,top
D312,181.333085,-53.035585,315.0,top
D313,179.583085,-53.035585,315.0,top
D314,177.833085,-53.035585,315.0,top
D315,176.083085,-53.035585,315.0,top
D316,211.083085,-55.465585,315.0,top
D317,209.333085,-55.465585,315.0,top
D318,207.583085,-55.465585,315.0,top
D319,205.833085,-55.465585,315.0,top
D32,193.583085,-24.310585,315.0,top
D320,204.083085,-55.465585,315.0,top
D321,202.333085,-55.465585,315.0,top
D322,200.583085,-55.465585,315.0,top
D323,198.833085,-55.465585,315.0,top
D324,197.083085,-55.465585,315.0,top
D325,195.333085,-55.465585,315.0,top
D326,193.583085,-55.465585,315.0,top
D327,191.833085,-55.465585,315.0,top
D328,190.083085,-55.465585,315.0,top
D329,188.333085,-55.465585,315.0,top
D33,191.833085,-24.310585,315.0,top
D330,186.583085,-55.465585,315.0,top
D331,184.833085,-55.465585,315.0,top
D332,183.083085,-55.465585,315.0,top
D333,181.333085,-55.465585,315.0,top
D334,179.583085,-55.465585,315.0,top
D335,177.833085,-55.465585,315.0,top
D336,176.083085,-55.465585,315.0,top
D337,211.083085,-57.785585,315.0,top
D338,209.333085,-57.785585,315.0,top
D339,207.583085,-57.785585,315.0,top
D34,190.083085,-24.310585,315.0,top
D340,205.833085,-57.785585,315.0,top
D341,204.083085,-57.785585,315.0,top
D342,202.333085,-57.785585,315.0,top
D343,200.583085,-57.785585,315.0,top
D344,198.833085,-57.785585,315.0,top
D345,197.083085,-57.785585,315.0,top
D346,195.333085,-57.785585,315.0,top
D347,193.583085,-57.785585,315.0,top
D348,191.833085,-57.785585,315.0,top
D349,190.083085,-57.785585,315.0,top
D35,188.333085,-24.310585,315.0,top
D350,188.333085,-57.785585,315.0,top
D351,186.583085,-57.785585,315.0,top
D352,184.833085,-57.785585,315.0,top
D353,183.083085,-57.785585,315.0,top
D354,181.333085,-57.785585,315.0,top
D355,179.583085,-57.785585,315.0,top
D356,177.833085,-57.785585,315.0,top
D357,176.083085,-57.785585,315.0,top
D358,211.083085,-60.310585,315.0,top
D359,209.333085,-60.310585,315.0,top
D36,186.583085,-24.310585,315.0,top
D360,207.583085,-60.310585,315.0,top
D361,205.833085,-60.310585,315.0,top
D362,204.083085,-60.310585,315.0,top
D363,202.333085,-60.310585,315.0,top
D364,200.583085,-60.310585,315.0,top
D365,198.833085,-60.310585,315.0,top
D366,197.083085,-60.310585,315.0,top
D367,195.333085,-60.310585,315.0,top
D368,193.583085,-60.310585,315.0,top
D369,191.833085,-60.310585,315.0,top
D37,184.833085,-24.310585,315.0,top
D370,190.083085,-60.310585,315.0,top
D371,188.333085,-60.310585,315.0,top
D372,186.583085,-60.310585,315.0,top
D373,184.833085,-60.310585,315.0,top
D374,183.083085,-60.310585,315.0,top
D375,181.333085,-60.310585,315.0,top
D376,179.583085,-60.310585,315.0,top
D377,177.833085,-60.310585,315.0,top
D378,176.083085,-60.310585,315.0,top
D379,211.083085,-62.560585,315.0,top
D38,183.083085,-24.310585,315.0,top
D380,209.333085,-62.560585,315.0,top
D381,207.583085,-62.560585,315.0,top
D382,205.833085,-62.560585,315.0,top
D383,204.083085,-62.560585,315.0,top
D384,202.333085,-62.560585,315.0,top
D385,200.583085,-62.560585,315.0,top
D386,198.833085,-62.560585,315.0,top
D387,197.083085,-62.560585,315.0,top
D388,195.333085,-62.560585,315.0,top
D389,193.583085,-62.560585,315.0,top
D39,181.333085,-24.310585,315.0,top
D390,191.833085,-62.560585,315.0,top
D391,190.083085,-62.560585,315.0,top
D392,188.333085,-62.560585,315.0,top
D393,186.583085,-62.560585,315.0,top
D394,184.833085,-62.560585,315.0,top
D395,183.083085,-62.560585,315.0,top
D396,181.333085,-62.560585,315.0,top
D397,179.583085,-62.560585,315.0,top
D398,177.833085,-62.560585,315.0,top
D399,176.083085,-62.560585,315.0,top
D4,205.833085,-22.285585,315.0,top
D40,179.583085,-24.310585,315.0,top
D400,211.083085,-64.420585,315.0,top
D401,209.333085,-64.420585,315.0,top
D402,207.583085,-64.420585,315.0,top
D403,205.833085,-64.420585,315.0,top
D404,204.083085,-64.420585,315.0,top
D405,202.333085,-64.420585,315.0,top
D406,200.583085,-64.420585,315.0,top
D407,198.833085,-64.420585,315.0,top
D408,197.083085,-64.420585,315.0,top
D409,195.333085,-64.420585,315.0,top
D41,177.833085,-24.310585,315.0,top
D410,193.583085,-64.420585,315.0,top
D411,191.833085,-64.420585,315.0,top
D412,190.083085,-64.420585,315.0,top
D413,188.333085,-64.420585,315.0,top
D414,186.583085,-64.420585,315.0,top
D415,184.833085,-64.420585,315.0,top
D416,183.083085,-64.420585,315.0,top
D417,181.333085,-64.420585,315.0,top
D418,179.583085,-64.420585,315.0,top
D419,177.833085,-64.420585,315.0,top
D42,176.083085,-24.310585,315.0,top
D420,176.083085,-64.420585,315.0,top
D421,211.083085,-66.620585,315.0,top
D422,209.333085,-66.620585,315.0,top
D423,207.583085,-66.620585,315.0,top
D424,205.833085,-66.620585,315.0,top
D425,204.083085,-66.620585,315.0,top
D426,202.333085,-66.620585,315.0,top
D427,200.583085,-66.620585,315.0,top
D428,198.833085,-66.620585,315.0,top
D429,197.083085,-66.620585,315.0,top
D43,211.083085,-26.285585,315.0,top
D430,195.333085,-66.620585,315.0,top
D431,193.583085,-66.620585,315.0,top
D432,191.833085,-66.620585,315.0,top
D433,190.083085,-66.620585,315.0,top
D434,188.333085,-66.620585,315.0,top
D435,186.583085,-66.620585,315.0,top
D436,184.833085,-66.620585,315.0,top
D437,183.083085,-66.620585,315.0,top
D438,181.333085,-66.620585,315.0,top
D439,179.583085,-66.610585,315.0,top
D44,209.333085,-26.285585,315.0,top
D440,177.833085,-66.620585,315.0,top
D441,176.083085,-66.620585,315.0,top
D442,211.083085,-68.810585,315.0,top
D443,209.333085,-68.810585,315.0,top
D444,207.583085,-68.810585,315.0,top
D445,205.833085,-68.810585,315.0,top
D446,204.083085,-68.810585,315.0,top
D447,202.333085,-68.810585,315.0,top
D448,200.583085,-68.810585,315.0,top
D449,198.833085,-68.810585,315.0,top
D45,207.583085,-26.285585,315.0,top
D450,197.083085,-68.810585,315.0,top
D451,195.333085,-68.810585,315.0,top
D452,193.583085,-68.810585,315.0,top
D453,191.833085,-68.810585,315.0,top
D454,190.083085,-68.810585,315.0,top
D455,188.333085,-68.810585,315.0,top
D456,186.583085,-68.810585,315.0,top
D457,184.833085,-68.810585,315.0,top
D458,183.083085,-68.810585,315.0,top
D459,181.333085,-68.810585,315.0,top
D46,205.833085,-26.285585,315.0,top
D460,179.583085,-68.810585,315.0,top
D461,177.833085,-68.810585,315.0,top
D462,176.083085,-68.810585,315.0,top
D47,204.083085,-26.285585,315.0,top
D48,202.333085,-26.285585,315.0,top
D49,200.583085,-26.285585,315.0,top
D5,204.083085,-22.285585,315.0,top
D50,198.833085,-26.285585,315.0,top
D51,197.083085,-26.285585,315.0,top
D52,195.333086,-26.285584,315.0,top
D53,193.583085,-26.285585,315.0,top
D54,191.833085,-26.285585,315.0,top
D55,190.083085,-26.285585,315.0,top
D56,188.333085,-26.285585,315.0,top
D57,186.583085,-26.285585,315.0,top
D58,184.833085,-26.285585,315.0,top
D59,183.083085,-26.285585,315.0,top
D6,202.333085,-22.285585,315.0,top
D60,181.333085,-26.285585,315.0,top
D61,179.583085,-26.285585,315.0,top
D62,177.833085,-26.285585,315.0,top
D63,176.083085,-26.285585,315.0,top
D64,211.083085,-28.310585,315.0,top
D65,209.333085,-28.310585,315.0,top
D66,207.583085,-28.310585,315.0,top
D67,205.833085,-28.310585,315.0,top
D68,204.083085,-28.310585,315.0,top
D69,202.333085,-28.310585,315.0,top
D7,200.583085,-22.285585,315.0,top
D70,200.583085,-28.310585,315.0,top
D71,198.833085,-28.310585,315.0,top
D72,197.083085,-28.310585,315.0,top
D73,195.333085,-28.310585,315.0,top
D74,193.583085,-28.310585,315.0,top
D75,191.833085,-28.310585,315.0,top
D76,190.083085,-28.310585,315.0,top
D77,188.333085,-28.310585,315.0,top
D78,186.583085,-28.310585,315.0,top
D79,184.833085,-28.310585,315.0,top
D8,198.833085,-22.285585,315.0,top
D80,183.083086,-28.310584,315.0,top
D81,181.333085,-28.310585,315.0,top
D82,179.583085,-28.310585,315.0,top
D83,177.833085,-28.310585,315.0,top
D84,176.083085,-28.310585,315.0,top
D85,211.083085,-30.465585,315.0,top
D86,209.333085,-30.465585,315.0,top
D87,207.583085,-30.465585,315.0,top
D88,205.833085,-30.465585,315.0,top
D89,204.083085,-30.465585,315.0,top
D9,197.083085,-22.285585,315.0,top
D90,202.333085,-30.465585,315.0,top
D91,200.583085,-30.465585,315.0,top
D92,198.833085,-30.465585,315.0,top
D93,197.083085,-30.465585,315.0,top
D94,195.333085,-30.465585,315.0,top
D95,193.583085,-30.465585,315.0,top
D96,191.833085,-30.465585,315.0,top
D97,190.083085,-30.465585,315.0,top
D98,188.333085,-30.465585,315.0,top
D99,186.583085,-30.465585,315.0,top
J1,218.615,-79.765,90.0,top
R1,207.4,-81.19,270.0,top
R2,209.0,-81.0,225.0,top
R3,214.25,-75.75,0.0,top
R5,208.6,-96.7,0.0,top
SW1,186.95,-87.8,270.0,top
SW2,181.25,-92.3,270.0,top
SW3,192.95,-92.3,270.0,top
SW4,186.95,-96.8,270.0,top
SW5,201.799999,-95.75,270.0,top
SW6,214.2,-96.0,270.0,top
SW7,196.05,-100.825,0.0,top
SW8,220.0,-87.5,0.0,top
U1,206.5,-87.0,0.0,top
U2,201.8516,-79.75,0.0,top
U3,217.25,-66.4,270.0,top
Y1,207.1,-100.9,180.0,top
