Designator,Mid X,Mid Y,Rotation,Layer
D104_8,3.4,-104.1505,315.0,top
D104_7,54.05,-17.6505,315.0,top
D104_6,155.35,-104.1505,315.0,top
D104_5,155.35,-17.6505,315.0,top
D104_4,104.7,-17.6505,315.0,top
D104_3,104.7,-104.1505,315.0,top
D104_2,3.4,-17.6505,315.0,top
D104,54.05,-104.1505,315.0,top
D105_8,102.9,-104.1505,315.0,top
D105_7,102.9,-17.6505,315.0,top
D105_6,153.55,-17.6505,315.0,top
D105_5,52.25,-17.6505,315.0,top
D105_4,1.6,-17.6505,315.0,top
D105_3,52.25,-104.1505,315.0,top
D105_2,1.6,-104.1505,315.0,top
D105,153.55,-104.1505,315.0,top
D106_8,138.9,-106.3505,315.0,top
D106_7,88.25,-106.3505,315.0,top
D106_6,189.55,-19.8505,315.0,top
D106_5,88.25,-19.8505,315.0,top
D106_4,138.9,-19.8505,315.0,top
D106_3,189.55,-106.3505,315.0,top
D106_2,37.6,-19.8505,315.0,top
D106,37.6,-106.3505,315.0,top
D107_8,137.1,-19.8505,315.0,top
D107_7,187.75,-106.3505,315.0,top
D107_6,86.45,-19.8505,315.0,top
D107_5,35.8,-19.8505,315.0,top
D107_4,86.45,-106.3505,315.0,top
D107_3,35.8,-106.3505,315.0,top
D107_2,137.1,-106.3505,315.0,top
D107,187.75,-19.8505,315.0,top
D108_8,185.95,-106.3505,315.0,top
D108_7,135.3,-19.8505,315.0,top
D108_6,34.0,-106.3505,315.0,top
D108_5,135.3,-106.3505,315.0,top
D108_4,84.65,-106.3505,315.0,top
D108_3,185.95,-19.8505,315.0,top
D108_2,34.0,-19.8505,315.0,top
D108,84.65,-19.8505,315.0,top
D109_8,184.15,-19.8505,315.0,top
D109_7,184.15,-106.3505,315.0,top
D109_6,133.5,-106.3505,315.0,top
D109_5,82.85,-19.8505,315.0,top
D109_4,133.5,-19.8505,315.0,top
D109_3,32.2,-106.3505,315.0,top
D109_2,82.85,-106.3505,315.0,top
D109,32.2,-19.8505,315.0,top
D11_8,120.9,-95.3505,315.0,top
D11_7,70.25,-8.8505,315.0,top
D11_6,120.9,-8.8505,315.0,top
D11_5,171.55,-95.3505,315.0,top
D11_4,19.6,-95.3505,315.0,top
D11_3,171.55,-8.8505,315.0,top
D11_2,70.25,-95.3505,315.0,top
D11,19.6,-8.8505,315.0,top
D110_8,182.35,-106.3505,315.0,top
D110_7,30.4,-106.3505,315.0,top
D110_6,131.7,-106.3505,315.0,top
D110_5,30.4,-19.8505,315.0,top
D110_4,131.7,-19.8505,315.0,top
D110_3,81.05,-106.3505,315.0,top
D110_2,182.35,-19.8505,315.0,top
D110,81.05,-19.8505,315.0,top
D111_8,28.6,-106.3505,315.0,top
D111_7,129.9,-106.3505,315.0,top
D111_6,129.9,-19.8505,315.0,top
D111_5,180.55,-106.3505,315.0,top
D111_4,79.25,-19.8505,315.0,top
D111_3,79.25,-106.3505,315.0,top
D111_2,28.6,-19.8505,315.0,top
D111,180.55,-19.8505,315.0,top
D112_8,77.45,-19.8505,315.0,top
D112_7,178.75,-19.8505,315.0,top
D112_6,128.1,-19.8505,315.0,top
D112_5,26.8,-19.8505,315.0,top
D112_4,77.45,-106.3505,315.0,top
D112_3,128.1,-106.3505,315.0,top
D112_2,26.8,-106.3505,315.0,top
D112,178.75,-106.3505,315.0,top
D113_8,176.95,-106.3505,315.0,top
D113_7,25.0,-106.3505,315.0,top
D113_6,126.3,-106.3505,315.0,top
D113_5,25.0,-19.8505,315.0,top
D113_4,75.65,-19.8505,315.0,top
D113_3,126.3,-19.8505,315.0,top
D113_2,176.95,-19.8505,315.0,top
D113,75.65,-106.3505,315.0,top
D114_8,124.5,-106.3505,315.0,top
D114_7,73.85,-19.8505,315.0,top
D114_6,23.2,-106.3505,315.0,top
D114_5,175.15,-106.3505,315.0,top
D114_4,175.15,-19.8505,315.0,top
D114_3,124.5,-19.8505,315.0,top
D114_2,23.2,-19.8505,315.0,top
D114,73.85,-106.3505,315.0,top
D115_8,72.05,-19.8505,315.0,top
D115_7,122.7,-106.3505,315.0,top
D115_6,173.35,-19.8505,315.0,top
D115_5,122.7,-19.8505,315.0,top
D115_4,21.4,-106.3505,315.0,top
D115_3,173.35,-106.3505,315.0,top
D115_2,21.4,-19.8505,315.0,top
D115,72.05,-106.3505,315.0,top
D116_8,70.25,-106.3505,315.0,top
D116_7,19.6,-106.3505,315.0,top
D116_6,19.6,-19.8505,315.0,top
D116_5,171.55,-106.3505,315.0,top
D116_4,120.9,-106.3505,315.0,top
D116_3,70.25,-19.8505,315.0,top
D116_2,120.9,-19.8505,315.0,top
D116,171.55,-19.8505,315.0,top
D117_8,68.45,-106.3505,315.0,top
D117_7,169.75,-19.8505,315.0,top
D117_6,119.1,-19.8505,315.0,top
D117_5,17.8,-19.8505,315.0,top
D117_4,119.1,-106.3505,315.0,top
D117_3,68.45,-19.8505,315.0,top
D117_2,17.8,-106.3505,315.0,top
D117,169.75,-106.3505,315.0,top
D118_8,117.3,-106.3505,315.0,top
D118_7,16.0,-19.8505,315.0,top
D118_6,167.95,-19.8505,315.0,top
D118_5,66.65,-19.8505,315.0,top
D118_4,16.0,-106.3505,315.0,top
D118_3,167.95,-106.3505,315.0,top
D118_2,66.65,-106.3505,315.0,top
D118,117.3,-19.8505,315.0,top
D119_8,14.2,-106.3505,315.0,top
D119_7,115.5,-19.8505,315.0,top
D119_6,64.85,-19.8505,315.0,top
D119_5,115.5,-106.3505,315.0,top
D119_4,14.2,-19.8505,315.0,top
D119_3,64.85,-106.3505,315.0,top
D119_2,166.15,-19.8505,315.0,top
D119,166.15,-106.3505,315.0,top
D12_8,17.8,-95.3505,315.0,top
D12_7,68.45,-95.3505,315.0,top
D12_6,119.1,-95.3505,315.0,top
D12_5,68.45,-8.8505,315.0,top
D12_4,119.1,-8.8505,315.0,top
D12_3,169.75,-95.3505,315.0,top
D12_2,169.75,-8.8505,315.0,top
D12,17.8,-8.8505,315.0,top
D120_8,113.7,-19.8505,315.0,top
D120_7,12.4,-106.3505,315.0,top
D120_6,113.7,-106.3505,315.0,top
D120_5,164.35,-106.3505,315.0,top
D120_4,12.4,-19.8505,315.0,top
D120_3,164.35,-19.8505,315.0,top
D120_2,63.05,-19.8505,315.0,top
D120,63.05,-106.3505,315.0,top
D121_8,162.55,-106.3505,315.0,top
D121_7,61.25,-106.3505,315.0,top
D121_6,111.9,-106.3505,315.0,top
D121_5,162.55,-19.8505,315.0,top
D121_4,111.9,-19.8505,315.0,top
D121_3,61.25,-19.8505,315.0,top
D121_2,10.6,-106.3505,315.0,top
D121,10.6,-19.8505,315.0,top
D122_8,110.1,-19.8505,315.0,top
D122_7,110.1,-106.3505,315.0,top
D122_6,59.45,-19.8505,315.0,top
D122_5,59.45,-106.3505,315.0,top
D122_4,8.8,-19.8505,315.0,top
D122_3,160.75,-19.8505,315.0,top
D122_2,8.8,-106.3505,315.0,top
D122,160.75,-106.3505,315.0,top
D123_8,57.65,-106.3505,315.0,top
D123_7,7.0,-19.8505,315.0,top
D123_6,108.3,-19.8505,315.0,top
D123_5,57.65,-19.8505,315.0,top
D123_4,158.95,-19.8505,315.0,top
D123_3,158.95,-106.3505,315.0,top
D123_2,7.0,-106.3505,315.0,top
D123,108.3,-106.3505,315.0,top
D124_8,5.2,-19.8505,315.0,top
D124_7,5.2,-106.3505,315.0,top
D124_6,55.85,-19.8505,315.0,top
D124_5,106.5,-106.3505,315.0,top
D124_4,106.5,-19.8505,315.0,top
D124_3,55.85,-106.3505,315.0,top
D124_2,157.15,-106.3505,315.0,top
D124,157.15,-19.8505,315.0,top
D125_8,3.4,-19.8505,315.0,top
D125_7,155.35,-19.8505,315.0,top
D125_6,54.05,-19.8505,315.0,top
D125_5,104.7,-19.8505,315.0,top
D125_4,104.7,-106.3505,315.0,top
D125_3,54.05,-106.3505,315.0,top
D125_2,155.35,-106.3505,315.0,top
D125,3.4,-106.3505,315.0,top
D126_8,153.55,-19.8505,315.0,top
D126_7,1.6,-19.8505,315.0,top
D126_6,102.9,-19.8505,315.0,top
D126_5,52.25,-106.3505,315.0,top
D126_4,1.6,-106.3505,315.0,top
D126_3,102.9,-106.3505,315.0,top
D126_2,52.25,-19.8505,315.0,top
D126,153.55,-106.3505,315.0,top
D127_8,138.9,-108.5505,315.0,top
D127_7,37.6,-22.0505,315.0,top
D127_6,189.55,-108.5505,315.0,top
D127_5,88.25,-108.5505,315.0,top
D127_4,88.25,-22.0505,315.0,top
D127_3,189.55,-22.0505,315.0,top
D127_2,37.6,-108.5505,315.0,top
D127,138.9,-22.0505,315.0,top
D128_8,86.45,-108.5505,315.0,top
D128_7,187.75,-108.5505,315.0,top
D128_6,35.8,-108.5505,315.0,top
D128_5,137.1,-108.5505,315.0,top
D128_4,86.45,-22.0505,315.0,top
D128_3,137.1,-22.0505,315.0,top
D128_2,35.8,-22.0505,315.0,top
D128,187.75,-22.0505,315.0,top
D129_8,185.95,-108.5505,315.0,top
D129_7,135.3,-22.0505,315.0,top
D129_6,135.3,-108.5505,315.0,top
D129_5,34.0,-108.5505,315.0,top
D129_4,84.65,-108.5505,315.0,top
D129_3,84.65,-22.0505,315.0,top
D129_2,34.0,-22.0505,315.0,top
D129,185.95,-22.0505,315.0,top
D13_8,117.3,-95.3505,315.0,top
D13_7,16.0,-95.3505,315.0,top
D13_6,66.65,-8.8505,315.0,top
D13_5,167.95,-95.3505,315.0,top
D13_4,16.0,-8.8505,315.0,top
D13_3,117.3,-8.8505,315.0,top
D13_2,167.95,-8.8505,315.0,top
D13,66.65,-95.3505,315.0,top
D130_8,32.2,-108.5505,315.0,top
D130_7,32.2,-22.0505,315.0,top
D130_6,184.15,-22.0505,315.0,top
D130_5,82.85,-108.5505,315.0,top
D130_4,133.5,-22.0505,315.0,top
D130_3,82.85,-22.0505,315.0,top
D130_2,133.5,-108.5505,315.0,top
D130,184.15,-108.5505,315.0,top
D131_8,81.05,-22.0505,315.0,top
D131_7,131.7,-108.5505,315.0,top
D131_6,182.35,-108.5505,315.0,top
D131_5,182.35,-22.0505,315.0,top
D131_4,30.4,-108.5505,315.0,top
D131_3,131.7,-22.0505,315.0,top
D131_2,30.4,-22.0505,315.0,top
D131,81.05,-108.5505,315.0,top
D132_8,180.55,-108.5505,315.0,top
D132_7,28.6,-108.5505,315.0,top
D132_6,129.9,-22.0505,315.0,top
D132_5,28.6,-22.0505,315.0,top
D132_4,79.25,-108.5505,315.0,top
D132_3,79.25,-22.0505,315.0,top
D132_2,129.9,-108.5505,315.0,top
D132,180.55,-22.0505,315.0,top
D133_8,26.8,-22.0473,315.0,top
D133_7,77.45,-108.5473,315.0,top
D133_6,128.1,-108.5473,315.0,top
D133_5,178.75,-22.0473,315.0,top
D133_4,77.45,-22.0473,315.0,top
D133_3,178.75,-108.5473,315.0,top
D133_2,26.8,-108.5473,315.0,top
D133,128.1,-22.0473,315.0,top
D134_8,75.65,-108.5505,315.0,top
D134_7,176.95,-108.5505,315.0,top
D134_6,75.65,-22.0505,315.0,top
D134_5,25.0,-22.0505,315.0,top
D134_4,126.3,-22.0505,315.0,top
D134_3,126.3,-108.5505,315.0,top
D134_2,176.95,-22.0505,315.0,top
D134,25.0,-108.5505,315.0,top
D135_8,175.15,-22.0505,315.0,top
D135_7,124.5,-108.5505,315.0,top
D135_6,73.85,-22.0505,315.0,top
D135_5,124.5,-22.0505,315.0,top
D135_4,73.85,-108.5505,315.0,top
D135_3,175.15,-108.5505,315.0,top
D135_2,23.2,-108.5505,315.0,top
D135,23.2,-22.0505,315.0,top
D136_8,72.05,-22.0505,315.0,top
D136_7,173.35,-22.0505,315.0,top
D136_6,21.4,-108.5505,315.0,top
D136_5,72.05,-108.5505,315.0,top
D136_4,122.7,-22.0505,315.0,top
D136_3,173.35,-108.5505,315.0,top
D136_2,122.7,-108.5505,315.0,top
D136,21.4,-22.0505,315.0,top
D137_8,19.6,-108.5505,315.0,top
D137_7,171.55,-108.5505,315.0,top
D137_6,120.9,-108.5505,315.0,top
D137_5,19.6,-22.0505,315.0,top
D137_4,120.9,-22.0505,315.0,top
D137_3,171.55,-22.0505,315.0,top
D137_2,70.25,-108.5505,315.0,top
D137,70.25,-22.0505,315.0,top
D138_8,17.8,-22.0505,315.0,top
D138_7,119.1,-22.0505,315.0,top
D138_6,68.45,-22.0505,315.0,top
D138_5,68.45,-108.5505,315.0,top
D138_4,17.8,-108.5505,315.0,top
D138_3,119.1,-108.5505,315.0,top
D138_2,169.75,-22.0505,315.0,top
D138,169.75,-108.5505,315.0,top
D139_8,66.65,-22.0505,315.0,top
D139_7,167.95,-108.5505,315.0,top
D139_6,66.65,-108.5505,315.0,top
D139_5,16.0,-108.5505,315.0,top
D139_4,117.3,-22.0505,315.0,top
D139_3,167.95,-22.0505,315.0,top
D139_2,117.3,-108.5505,315.0,top
D139,16.0,-22.0505,315.0,top
D14_8,115.5,-95.3505,315.0,top
D14_7,115.5,-8.8505,315.0,top
D14_6,166.15,-8.8505,315.0,top
D14_5,64.85,-95.3505,315.0,top
D14_4,14.2,-8.8505,315.0,top
D14_3,166.15,-95.3505,315.0,top
D14_2,14.2,-95.3505,315.0,top
D14,64.85,-8.8505,315.0,top
D140_8,166.15,-108.5505,315.0,top
D140_7,115.5,-22.0505,315.0,top
D140_6,64.85,-22.0505,315.0,top
D140_5,166.15,-22.0505,315.0,top
D140_4,115.5,-108.5505,315.0,top
D140_3,14.2,-108.5505,315.0,top
D140_2,14.2,-22.0505,315.0,top
D140,64.85,-108.5505,315.0,top
D141_8,113.7,-108.5505,315.0,top
D141_7,63.05,-108.5505,315.0,top
D141_6,63.05,-22.0505,315.0,top
D141_5,164.35,-108.5505,315.0,top
D141_4,12.4,-22.0505,315.0,top
D141_3,113.7,-22.0505,315.0,top
D141_2,12.4,-108.5505,315.0,top
D141,164.35,-22.0505,315.0,top
D142_8,10.6,-22.0505,315.0,top
D142_7,162.55,-108.5505,315.0,top
D142_6,10.6,-108.5505,315.0,top
D142_5,111.9,-22.0505,315.0,top
D142_4,111.9,-108.5505,315.0,top
D142_3,162.55,-22.0505,315.0,top
D142_2,61.25,-22.0505,315.0,top
D142,61.25,-108.5505,315.0,top
D143_8,59.45,-108.5505,315.0,top
D143_7,110.1,-22.0505,315.0,top
D143_6,8.8,-22.0505,315.0,top
D143_5,8.8,-108.5505,315.0,top
D143_4,160.75,-108.5505,315.0,top
D143_3,160.75,-22.0505,315.0,top
D143_2,110.1,-108.5505,315.0,top
D143,59.45,-22.0505,315.0,top
D144_8,57.65,-22.0505,315.0,top
D144_7,57.65,-108.5505,315.0,top
D144_6,158.95,-22.0505,315.0,top
D144_5,7.0,-108.5505,315.0,top
D144_4,7.0,-22.0505,315.0,top
D144_3,108.3,-108.5505,315.0,top
D144_2,108.3,-22.0505,315.0,top
D144,158.95,-108.5505,315.0,top
D145_8,5.2,-22.0505,315.0,top
D145_7,106.5,-22.0505,315.0,top
D145_6,55.85,-22.0505,315.0,top
D145_5,157.15,-108.5505,315.0,top
D145_4,157.15,-22.0505,315.0,top
D145_3,55.85,-108.5505,315.0,top
D145_2,106.5,-108.5505,315.0,top
D145,5.2,-108.5505,315.0,top
D146_8,104.7,-22.0505,315.0,top
D146_7,54.05,-22.0505,315.0,top
D146_6,104.7,-108.5505,315.0,top
D146_5,3.4,-108.5505,315.0,top
D146_4,3.4,-22.0505,315.0,top
D146_3,54.05,-108.5505,315.0,top
D146_2,155.35,-22.0505,315.0,top
D146,155.35,-108.5505,315.0,top
D147_8,52.25,-22.0505,315.0,top
D147_7,102.9,-108.5505,315.0,top
D147_6,1.6,-108.5505,315.0,top
D147_5,153.55,-108.5505,315.0,top
D147_4,1.6,-22.0505,315.0,top
D147_3,153.55,-22.0505,315.0,top
D147_2,102.9,-22.0505,315.0,top
D147,52.25,-108.5505,315.0,top
D148_8,138.9,-110.7505,315.0,top
D148_7,88.25,-110.7505,315.0,top
D148_6,37.6,-110.7505,315.0,top
D148_5,189.55,-110.7505,315.0,top
D148_4,88.25,-24.2505,315.0,top
D148_3,37.6,-24.2505,315.0,top
D148_2,189.55,-24.2505,315.0,top
D148,138.9,-24.2505,315.0,top
D149_8,187.75,-110.7505,315.0,top
D149_7,137.1,-24.2505,315.0,top
D149_6,35.8,-110.7505,315.0,top
D149_5,187.75,-24.2505,315.0,top
D149_4,137.1,-110.7505,315.0,top
D149_3,86.45,-110.7505,315.0,top
D149_2,86.45,-24.2505,315.0,top
D149,35.8,-24.2505,315.0,top
D15_8,63.05,-95.3505,315.0,top
D15_7,113.7,-8.8505,315.0,top
D15_6,12.4,-95.3505,315.0,top
D15_5,63.05,-8.8505,315.0,top
D15_4,12.4,-8.8505,315.0,top
D15_3,164.35,-95.3505,315.0,top
D15_2,164.35,-8.8505,315.0,top
D15,113.7,-95.3505,315.0,top
D150_8,135.3,-110.7505,315.0,top
D150_7,84.65,-110.7505,315.0,top
D150_6,135.3,-24.2505,315.0,top
D150_5,34.0,-110.7505,315.0,top
D150_4,185.95,-110.7505,315.0,top
D150_3,34.0,-24.2505,315.0,top
D150_2,84.65,-24.2505,315.0,top
D150,185.95,-24.2505,315.0,top
D151_8,184.15,-24.2505,315.0,top
D151_7,133.5,-110.7505,315.0,top
D151_6,82.85,-110.7505,315.0,top
D151_5,133.5,-24.2505,315.0,top
D151_4,32.2,-24.2505,315.0,top
D151_3,82.85,-24.2505,315.0,top
D151_2,32.2,-110.7505,315.0,top
D151,184.15,-110.7505,315.0,top
D152_8,30.4,-110.7505,315.0,top
D152_7,131.7,-24.2505,315.0,top
D152_6,81.05,-110.7505,315.0,top
D152_5,182.35,-110.7505,315.0,top
D152_4,30.4,-24.2505,315.0,top
D152_3,182.35,-24.2505,315.0,top
D152_2,131.7,-110.7505,315.0,top
D152,81.05,-24.2505,315.0,top
D153_8,129.9,-110.7505,315.0,top
D153_7,28.6,-24.2505,315.0,top
D153_6,180.55,-110.7505,315.0,top
D153_5,28.6,-110.7505,315.0,top
D153_4,180.55,-24.2505,315.0,top
D153_3,129.9,-24.2505,315.0,top
D153_2,79.25,-110.7505,315.0,top
D153,79.25,-24.2505,315.0,top
D154_8,128.1,-110.7505,315.0,top
D154_7,77.45,-110.7505,315.0,top
D154_6,26.8,-24.2505,315.0,top
D154_5,77.45,-24.2505,315.0,top
D154_4,128.1,-24.2505,315.0,top
D154_3,178.75,-24.2505,315.0,top
D154_2,178.75,-110.7505,315.0,top
D154,26.8,-110.7505,315.0,top
D155_8,126.3,-110.7505,315.0,top
D155_7,75.65,-24.2505,315.0,top
D155_6,176.95,-110.7505,315.0,top
D155_5,25.0,-110.7505,315.0,top
D155_4,126.3,-24.2505,315.0,top
D155_3,25.0,-24.2505,315.0,top
D155_2,75.65,-110.7505,315.0,top
D155,176.95,-24.2505,315.0,top
D156_8,175.15,-110.7505,315.0,top
D156_7,124.5,-110.7505,315.0,top
D156_6,23.2,-24.2505,315.0,top
D156_5,73.85,-110.7505,315.0,top
D156_4,124.5,-24.2505,315.0,top
D156_3,175.15,-24.2505,315.0,top
D156_2,23.2,-110.7505,315.0,top
D156,73.85,-24.2505,315.0,top
D157_8,21.4,-24.2505,315.0,top
D157_7,173.35,-110.7505,315.0,top
D157_6,122.7,-110.7505,315.0,top
D157_5,173.35,-24.2505,315.0,top
D157_4,72.05,-110.7505,315.0,top
D157_3,122.7,-24.2505,315.0,top
D157_2,21.4,-110.7505,315.0,top
D157,72.05,-24.2505,315.0,top
D158_8,171.55,-110.7505,315.0,top
D158_7,19.6,-24.2505,315.0,top
D158_6,171.55,-24.2505,315.0,top
D158_5,19.6,-110.7505,315.0,top
D158_4,70.25,-24.2505,315.0,top
D158_3,120.9,-24.2505,315.0,top
D158_2,120.9,-110.7505,315.0,top
D158,70.25,-110.7505,315.0,top
D159_8,68.45,-24.2505,315.0,top
D159_7,169.75,-110.7505,315.0,top
D159_6,119.1,-24.2505,315.0,top
D159_5,17.8,-110.7505,315.0,top
D159_4,68.45,-110.7505,315.0,top
D159_3,17.8,-24.2505,315.0,top
D159_2,169.75,-24.2505,315.0,top
D159,119.1,-110.7505,315.0,top
D16_8,10.6,-8.8505,315.0,top
D16_7,61.25,-8.8505,315.0,top
D16_6,111.9,-8.8505,315.0,top
D16_5,111.9,-95.3505,315.0,top
D16_4,61.25,-95.3505,315.0,top
D16_3,162.55,-8.8505,315.0,top
D16_2,10.6,-95.3505,315.0,top
